Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW,HomeTeamLP,AwayTeamLP,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
2003-08-16,Arsenal,Everton,2,1,H,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,15.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,-14.0,0.0,0.0
2003-08-16,Birmingham,Tottenham,1,0,H,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,21.0,9.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,12.0,0.0,0.0
2003-08-16,Blackburn,Wolves,5,1,H,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,10.0,21.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,-11.0,0.0,0.0
2003-08-16,Fulham,Middlesbrough,3,2,H,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,13.0,12.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2003-08-16,Leicester,Southampton,2,2,D,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,20.0,11.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
2003-08-16,Man United,Bolton,4,0,H,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,16.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,-13.0,0.0,0.0
2003-08-16,Portsmouth,Aston Villa,2,1,H,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,21.0,8.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,13.0,0.0,0.0
2003-08-17,Charlton,Man City,0,3,A,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,1.0,14.0,21.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.0,0.0,-7.0,1.0,0.0
2003-08-17,Leeds,Newcastle,2,2,D,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1.0,5.0,4.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2003-08-17,Liverpool,Chelsea,1,2,A,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,6.0,[0 0 0 0 0],[0 0 0 0 0],0,0,0,0,0,0,0,0,0,0,0.0,0.0,-3.0,0.0,-4.0,1.0,0.0
